slug,file,cluster,page_type,words,sessions,author,dateModified,score,rates_total,rates_offrate,stale_eia,regulatory,phantom_credit,ampacity_flags,attributions,precision_stats,recompute_fail,brands,brands_list,overclaims,count_promise_mismatch,old_tells,new_tells,em_dashes,links_broken,links_badpath,sources_count,sources_std,sources_mfr,sources_bare,intro12
5000-btu-air-conditioner-room-size,content/ac-sizing-selection/5000-btu-air-conditioner-room-size.mdx,ac-sizing-selection,explainer,1762,28,,2026-02-05,33,3,1,0,0,0,0,0,9,0,4,LG; Midea; Frigidaire; GE; Midea MAW05M1BWT; GE AHQ05LZ; LG LW5024; Frigidaire FHWW054WD1,4,0,2,0,12,0,0,2,1,0,1,"**A 5,000 BTU air conditioner effectively cools a room of 100–150 square"
ac-size-for-1000-sq-ft,content/ac-sizing-selection/ac-size-for-1000-sq-ft.mdx,ac-sizing-selection,explainer,1335,58,,2026-02-05,5,1,0,0,0,0,0,0,23,0,0,,2,0,1,0,12,0,0,3,3,0,0,"**A 1,000 square foot home or apartment needs 1.5–2 tons (18,000–24,000 BTU)"
ac-size-for-1500-sq-ft,content/ac-sizing-selection/ac-size-for-1500-sq-ft.mdx,ac-sizing-selection,explainer,1576,87,,2026-02-05,11,1,0,0,0,0,0,0,15,0,0,,5,0,1,0,10,0,0,3,3,0,0,"**A 1,500 square foot home typically needs a 2.5-ton (30,000 BTU) air"
ac-size-for-2000-sq-ft,content/ac-sizing-selection/ac-size-for-2000-sq-ft.mdx,ac-sizing-selection,explainer,1437,51,,2026-02-05,7,0,0,0,0,0,0,0,11,0,0,,3,0,1,0,8,0,0,3,3,0,0,"**A 2,000 square foot home typically needs a 3-ton (36,000 BTU) air"
ac-size-for-2500-sq-ft,content/ac-sizing-selection/ac-size-for-2500-sq-ft.mdx,ac-sizing-selection,explainer,1464,23,,2026-02-05,12,1,1,0,0,0,0,0,10,0,0,,4,0,1,0,6,0,0,2,2,0,0,"**A 2,500 square foot home needs 3.5–4 tons (42,000–48,000 BTU) of air"
ac-size-for-3000-sq-ft,content/ac-sizing-selection/ac-size-for-3000-sq-ft.mdx,ac-sizing-selection,explainer,1352,37,,2026-02-05,7,0,0,0,0,0,0,0,12,0,0,,3,0,1,0,7,0,0,2,2,0,0,"**A 3,000 square foot home needs 4.5–5 tons (54,000–60,000 BTU) in moderate"
ac-size-for-500-sq-ft,content/ac-sizing-selection/ac-size-for-500-sq-ft.mdx,ac-sizing-selection,explainer,1718,5,,2026-02-05,9,0,0,0,0,0,0,0,19,0,0,,4,0,1,0,11,0,0,3,2,0,1,"**A 500 square foot space needs 10,000–12,000 BTU of air conditioning under"
ac-tonnage-calculator,content/ac-sizing-selection/ac-tonnage-calculator.mdx,ac-sizing-selection,calculator,2077,1019,,2026-02-05,115,1,1,0,0,0,0,0,22,0,21,Carrier; Trane; Lennox; Goodman; Rheem; Carrier 24ACC6; Trane XR13; Goodman GSXC7; Lennox XC13; Rheem RA14; Carrier 24SPA6; Trane XR15; Lennox XC21; Trane XV18; Rheem RA16; Lennox SL28XCV; Trane XV20,3,0,1,0,11,0,0,3,3,0,0,Two contractors walked through your house and their estimates disagreed on the
air-conditioner-btu-calculator,content/ac-sizing-selection/air-conditioner-btu-calculator.mdx,ac-sizing-selection,calculator,3124,901,,2026-07-15,15,0,0,0,0,0,0,1,84,0,0,,7,0,1,0,16,0,0,5,5,0,0,**How many BTU do I need for my air conditioner?** A typical
furnace-sizing-calculator,content/ac-sizing-selection/furnace-sizing-calculator.mdx,ac-sizing-selection,calculator,2128,558,,2026-02-05,10,1,0,0,0,0,0,1,68,0,0,,4,0,2,0,17,0,0,4,4,0,0,**A properly sized furnace delivers 30–60 BTU per square foot of heating
heat-pump-size-calculator,content/ac-sizing-selection/heat-pump-size-calculator.mdx,ac-sizing-selection,calculator,2536,357,,2026-02-05,44,1,0,0,0,0,0,0,33,0,7,Carrier; Bryant; Daikin; Mitsubishi; Fujitsu; LG; Bosch; Bosch IDS; Fujitsu XLTH,4,0,1,0,10,0,0,5,4,0,1,**A heat pump must be sized for the larger of your home's
how-many-btu-per-square-foot,content/ac-sizing-selection/how-many-btu-per-square-foot.mdx,ac-sizing-selection,explainer,2406,25,,2026-02-05,5,0,0,0,0,0,0,0,57,0,0,,2,0,1,0,8,0,0,5,4,0,1,"**For cooling, you need 20 BTU per square foot as a baseline."
how-many-mini-splits-do-i-need,content/ac-sizing-selection/how-many-mini-splits-do-i-need.mdx,ac-sizing-selection,explainer,1753,77,,2026-02-05,13,0,0,0,0,0,0,0,4,0,0,,6,0,1,0,10,0,0,4,3,0,1,**You need one mini split indoor head per conditioned zone — typically
